Course code,Course title,Units,Requisite,Sections
295,Special Topics in Computer Science, 1 - 3,Special topics in CSC at the early undergraduate level.,"[{'Section': '001', 'Component': 'Lec', 'Class #': '4119', 'Avail.': 'Open10/10', 'Day/Time': 'M 5:20PM-7:10PM', 'Location': '1010 Engineering Building I', 'Instructor': 'Sturgill,David Brian', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Programming Competition', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '004', 'Component': 'Lec', 'Class #': '11358', 'Avail.': 'Open23/30', 'Day/Time': 'F 3:00PM-4:15PM', 'Location': '1220 Engineering Building 2', 'Instructor': 'Heckman,Sarah Smith', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'TA Training', 'Notes': ' class notes\n\n\n\n\n\n\n\n'}]"
297,Cybersecurity Topics, 1,"Introductory cybersecurity topics that may cover areas like cybersecurity policy, law, attacks and defenses, ethics, forensics, social engineering, usability, or privacy. Topics will vary by section and semester. Course may be taken multiple times only if topic is different.","[{'Section': '001', 'Component': 'Lec', 'Class #': '10662', 'Avail.': 'Reserved20/45', 'Day/Time': 'F 3:00PM-3:50PM', 'Location': '1226 Engineering Building 2', 'Instructor': 'Crume PhD,Jeff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Secure Thinking 1', 'Notes': ' class notes Seat Info:\n\n\n\n\n\n\n\n'}, {'Section': '002', 'Component': 'Lec', 'Class #': '10663', 'Avail.': 'Reserved1/30', 'Day/Time': 'W 4:30PM-5:20PM', 'Location': '1010 Engineering Building I', 'Instructor': 'Heckman,Sarah Smith', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Blockchain', 'Notes': ' class notes Seat Info:\n\n\n\n\n\n\n\n'}]"
298,Introduction to Computer Science Research Methods, 3,"Introduction to computer science research methods for first or second year Computer Science undergraduate students. Topics include creating research problems, reading research papers, conducting a literature review, designing research studies, qualitative and quantitative data analysis, communication of research findings, teamwork, and research directions. Students will work on teams to complete a mentored research proposal.","[{'Section': '001', 'Component': 'Lec', 'Class #': '11779', 'Avail.': 'Open30/30', 'Day/Time': 'F 12:50PM-3:35PM', 'Location': '1228 Engineering Building 2', 'Instructor': 'Catete,Veronica', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
299,Mentored Research in Computer Science, 1 - 3,"Mentored research experience in Computer Science. The experience must be arranged in advance by the student and approved by the Department of Computer Science prior to enrollment. A minimum of 45 hours must be completed for each credit hour earned. A final report approved by the faculty mentor and the department are required. Individualized/Independent Research courses require a ""Course Agreement for Students Enrolled in Non-Standard Courses"" to be completed by the student and faculty member prior to registration by the department. CSC 299 may not be repeated.","[{'Section': '001', 'Component': 'Res', 'Class #': '11781', 'Avail.': 'Open35/35', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Heckman,Sarah Smith', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
302,Introduction to Numerical Methods, 3,Prerequisite: CSC 116 with a grade of C or higher and MA 305 or MA 405,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1930', 'Avail.': 'Open12/30', 'Day/Time': 'M/W 8:30AM-9:45AM', 'Location': '1229 Engineering Building 2', 'Instructor': 'Stallmann,Matt', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
316,Data Structures and Algorithms, 3,Prerequisite: CSC 216 with a grade of C or better and [CSC 226 or MA 225] with a grade of C or better,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1931', 'Avail.': 'Open33/125', 'Day/Time': 'M/W 10:15AM-11:30AM', 'Location': '1025 Engineering Building 2', 'Instructor': 'King,Jason Tyler', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '002', 'Component': 'Lec', 'Class #': '7422', 'Avail.': 'Open10/125', 'Day/Time': 'T/Th 10:15AM-11:30AM', 'Location': '1231 Engineering Building 2', 'Instructor': 'King,Jason Tyler', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '1932', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'King,Jason Tyler', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
326,Software Engineering, 4,Prerequisite: [CSC 230 or ECE 209] and [CSC 316 or ECE 309],"[{'Section': '001', 'Component': 'Lec', 'Class #': '1933', 'Avail.': 'Waitlist0/156 (0)', 'Day/Time': 'M/W 6:00PM-7:15PM', 'Location': '1231 Engineering Building 2', 'Instructor': 'Ore,John-Paul', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '201', 'Component': 'Lab', 'Class #': '5281', 'Avail.': 'Closed0/26', 'Day/Time': 'Th 8:30AM-10:20AM', 'Location': '1221 Engineering Building 2', 'Instructor': 'Ore,John-Paul', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '202', 'Component': 'Lab', 'Class #': '1934', 'Avail.': 'Closed0/26', 'Day/Time': 'Th 10:40AM-12:30PM', 'Location': '1221 Engineering Building 2', 'Instructor': 'Ore,John-Paul', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '203', 'Component': 'Lab', 'Class #': '1935', 'Avail.': 'Closed0/26', 'Day/Time': 'Th 12:50PM-2:40PM', 'Location': '1221 Engineering Building 2', 'Instructor': 'Ore,John-Paul', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '204', 'Component': 'Lab', 'Class #': '1936', 'Avail.': 'Closed0/26', 'Day/Time': 'Th 3:00PM-4:50PM', 'Location': '1221 Engineering Building 2', 'Instructor': 'Ore,John-Paul', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' \n\n\n\n\n\n\n\n'}, {'Section': '205', 'Component': 'Lab', 'Class #': '7879', 'Avail.': 'Closed0/26', 'Day/Time': 'Th 5:20PM-7:10PM', 'Location': '1221 Engineering Building 2', 'Instructor': 'Ore,John-Paul', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' \n\n\n\n\n\n\n\n'}, {'Section': '212', 'Component': 'Lab', 'Class #': '10664', 'Avail.': 'Closed0/26', 'Day/Time': 'F 10:40AM-12:30PM', 'Location': '1221 Engineering Building 2', 'Instructor': 'Ore,John-Paul', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' \n\n\n\n\n\n\n\n'}]"
333,"Automata, Grammars, and Computability", 3,Prerequisite: Grade of C or better in either MA 225 or CSC 226,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1937', 'Avail.': 'Open76/125', 'Day/Time': 'M/W 11:45AM-1:00PM', 'Location': '1231 Engineering Building 2', 'Instructor': 'Sheehy,Donald', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '002', 'Component': 'Lec', 'Class #': '5994', 'Avail.': 'Open26/125', 'Day/Time': 'T/Th 11:45AM-1:00PM', 'Location': '1231 Engineering Building 2', 'Instructor': 'Jennings,Jamie Allison', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
342,Applied Web-based Client-Server Computing, 3,Prerequisite: Grade of C or better in CSC 216,"[{'Section': '001', 'Component': 'Lec', 'Class #': '10666', 'Avail.': 'Closed0/60', 'Day/Time': 'T/Th 4:30PM-5:45PM', 'Location': '2207 Engineering Building 3', 'Instructor': 'Dominguez,Ignacio X.', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
379,Ethics in Computing, 1,Requirement: Junior Standing,"[{'Section': '001', 'Component': 'Lec', 'Class #': '5627', 'Avail.': 'Waitlist0/90 (8)', 'Day/Time': 'T 8:30AM-9:20AM', 'Location': '135 BTEC', 'Instructor': 'Wright,David R', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '002', 'Component': 'Lec', 'Class #': '11863', 'Avail.': 'Waitlist0/90 (8)', 'Day/Time': 'Th 8:30AM-9:20AM', 'Location': '135 BTEC', 'Instructor': 'Wright,David R', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' \n\n\n\n\n\n\n\n'}]"
401,Data and Computer Communications Networks, 3,Prerequisite: ST 370 and CSC 246,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1938', 'Avail.': 'Open48/80', 'Day/Time': 'M/W 3:00PM-4:15PM', 'Location': '1021 Engineering Building 2', 'Instructor': 'Dutta,Rudra', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
411,Introduction to Artificial Intelligence, 3,Prerequisite: CSC 316 or ECE 309,"[{'Section': '001', 'Component': 'Lec', 'Class #': '9896', 'Avail.': 'Open25/90', 'Day/Time': 'M/W 4:30PM-5:45PM', 'Location': '1021 Engineering Building 2', 'Instructor': 'Akram,Bita ', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
412,Compiler Construction, 3,Prerequisites: CSC 316 and 333,"[{'Section': '001', 'Component': 'Lec', 'Class #': '9161', 'Avail.': 'Open30/45', 'Day/Time': 'M/W 8:30AM-9:45AM', 'Location': '2207 Engineering Building 3', 'Instructor': 'Liu,Xu', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
415,Software Security, 3,Corequisite: CSC 326,"[{'Section': '001', 'Component': 'Lec', 'Class #': '9162', 'Avail.': 'Reserved5/95', 'Day/Time': 'M/W 1:30PM-2:45PM', 'Location': '1021 Engineering Building 2', 'Instructor': 'Slankas,John Botious', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
417,Theory of Programming Languages, 3,Prerequisite: CSC 316 or ECE 309,"[{'Section': '001', 'Component': 'Lec', 'Class #': '11864', 'Avail.': 'Waitlist0/50 (1)', 'Day/Time': 'T/Th 8:30AM-9:45AM', 'Location': '2232 Engineering Building 3', 'Instructor': 'Jennings,Jamie Allison', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
422,Automated Learning and Data Analysis, 3,"Prerequisite: CSC 226 or LOG 201, ST 370, MA 305 or MA 405","[{'Section': '002', 'Component': 'Lec', 'Class #': '4383', 'Avail.': 'Open8/70', 'Day/Time': 'M/W 11:45AM-1:00PM', 'Location': '2336 Fitts-Woolard Hall', 'Instructor': 'Chi,Min', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
427,Introduction to Numerical Analysis I, 3,Also listed as: MA 427 ,"[{'Section': '001', 'Component': 'Lec', 'Class #': '4687', 'Avail.': 'Waitlist0/5 (1)', 'Day/Time': 'M/W/F 12:50PM-1:40PM', 'Location': '2106 SAS Hall', 'Instructor': 'Chu,Moody Ten-Chao', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
440,Database Management Systems, 3,Prerequisite: CSC 316 or ECE 309,"[{'Section': '001', 'Component': 'Lec', 'Class #': '4615', 'Avail.': 'Waitlist0/60 (0)', 'Day/Time': 'T/Th 3:00PM-4:15PM', 'Location': '1005 Engineering Building I', 'Instructor': 'Ogan,Kemafor', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
442,Introduction to Data Science, 3,Also listed as: ST 442 ,"[{'Section': '001', 'Component': 'Lec', 'Class #': '8528', 'Avail.': 'Closed0/24', 'Day/Time': 'T/Th 8:30AM-9:45AM', 'Location': '2203 Textiles Complex', 'Instructor': 'Chirkova,Rada Yuryevna', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
454,Human-Computer Interaction, 3,Prerequisite: CSC 316 or ECE 309,"[{'Section': '001', 'Component': 'Lec', 'Class #': '11865', 'Avail.': 'Reserved15/70', 'Day/Time': 'T/Th 4:30PM-5:45PM', 'Location': '2321 Fitts-Woolard Hall', 'Instructor': 'Oduor PhD,Kenya', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
455,Social Computing and Decentralized Artificial Intelligence, 3,Prerequisite: CSC 226 and CSC 316,"[{'Section': '001', 'Component': 'Lec', 'Class #': '7880', 'Avail.': 'Closed0/20', 'Day/Time': 'M/W 1:30PM-2:45PM', 'Location': '2232 Engineering Building 3', 'Instructor': 'Singh,Munindar P', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
461,Computer Graphics, 3,Prerequisite: MA 305 or MA 405 and CSC 230 or ECE 209 and CSC 316 or ECE 309,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1939', 'Avail.': 'Reserved15/50', 'Day/Time': 'M/W 4:30PM-5:45PM', 'Location': '2232 Engineering Building 3', 'Instructor': 'Watson,Benjamin Allen', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
471,Modern Topics in Cybersecurity, 3,Prerequisite: CSC 405; Corequisite: CSC 474,"[{'Section': '001', 'Component': 'Lec', 'Class #': '10668', 'Avail.': 'Open12/30', 'Day/Time': 'T/Th 6:00PM-7:15PM', 'Location': '2015 Engineering Building I', 'Instructor': 'Wandji,Thierry Ketchiozo', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
474,Network Security, 3,Prerequisite: CSC 230 or ECE 209,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1940', 'Avail.': 'Reserved15/110', 'Day/Time': 'T/Th 11:45AM-1:00PM', 'Location': '1021 Engineering Building 2', 'Instructor': 'Enck,William H', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
481,Game Engine Foundations, 3,Prerequisite: CSC 316 or ECE 309; Restriction: CSC Majors Only,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1941', 'Avail.': 'Reserved12/60', 'Day/Time': 'M/W 10:15AM-11:30AM', 'Location': '135 BTEC', 'Instructor': 'Roberts,David L', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
486,Computational Visual Narrative, 3,Prerequisite: CSC 316 or ECE 309,"[{'Section': '003', 'Component': 'Lec', 'Class #': '11867', 'Avail.': 'Reserved14/20', 'Day/Time': 'T 4:30PM-7:15PM', 'Location': '1229 Engineering Building 2', 'Instructor': 'Jhala,Arnav H', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
492,Senior Design Project, 3,Prerequisite: CSC 326,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1942', 'Avail.': 'Closed0/28', 'Day/Time': 'M/W 9:35AM-11:25AM', 'Location': '1203A Engineering Building II', 'Instructor': 'Heil,Margaret Rose ScaturroDominguez,Ignacio X.', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '002', 'Component': 'Lec', 'Class #': '5619', 'Avail.': 'Closed0/28', 'Day/Time': 'M/W 12:50PM-2:40PM', 'Location': '1203A Engineering Building II', 'Instructor': 'King,Jason TylerHeil,Margaret Rose Scaturro', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '003', 'Component': 'Lec', 'Class #': '7423', 'Avail.': 'Open3/28', 'Day/Time': 'T/Th 9:00AM-10:50AM', 'Location': '1203A Engineering Building II', 'Instructor': 'Heil,Margaret Rose ScaturroBattestilli,Tzvetelina', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '004', 'Component': 'Lec', 'Class #': '5618', 'Avail.': 'Closed0/28', 'Day/Time': 'T/Th 11:20AM-1:10PM', 'Location': '1203A Engineering Building II', 'Instructor': 'Heil,Margaret Rose ScaturroSturgill,David Brian', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '401', 'Component': 'Pro', 'Class #': '4147', 'Avail.': 'Open3/113', 'Day/Time': 'F 10:40AM-12:30PM', 'Location': '1021 Engineering Building 2', 'Instructor': 'Heil,Margaret Rose ScaturroDominguez,Ignacio X.Battestilli,TzvetelinaKing,Jason TylerSturgill,David Brian', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
495,Special Topics in Computer Science, 1 - 6,Topics of current interest in computer science not covered in existing courses. Each special topics course will have one or more prerequisites from the Computer Science core courses. CSC 495 may be repeated for credit if a different topic is chosen.,"[{'Section': '012', 'Component': 'Lec', 'Class #': '7746', 'Avail.': 'Waitlist0/15 (3)', 'Day/Time': 'M/W 3:00PM-4:15PM', 'Location': '2232 Engineering Building 3', 'Instructor': 'Singh,Munindar P', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': 'Natural Language Processing', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
498,Independent Study in Computer Science, 1 - 6,"Detailed investigation of computing topics of particular interest to advanced undergraduate computer science majors under faculty direction. Appropriate topics may include software development projects, tutorial work on new or emerging technologies, or exploration of an emerging computing topic. The experience must be arranged in advance by the student and approved by the Department of Computer Science prior to enrollment. A minimum of 45 hours must be completed for each credit hour earned. An independent study proposal and final report approved by the faculty mentor and the department are required. Individualized/Independent Study courses require a ""Course Agreement for Students Enrolled in Non-Standard Courses"" be completed by the student and faculty member prior to registration by the department. At most 6 credit hours of CSC 498 and/or CSC 499 may be applied to degree.","[{'Section': '001', 'Component': 'Ind', 'Class #': '11183', 'Avail.': 'Open35/35', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Heckman,Sarah Smith', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
499,Independent Research in Computer Science, 1 - 6,"Independent investigation of a research problem under the supervision of a faculty member in the Department of Computer Science. The experience must be arranged in advance by the student and approved by the Department of Computer Science prior to enrollment. A minimum of 45 hours must be completed for each credit hour earned. An independent research proposal and final report approved by the faculty mentor and the department are required. Individualized/Independent Research courses require a ""Course Agreement for Students Enrolled in Non-Standard Courses"" to be completed by the student and faculty member prior to registration by the department. At most 6 credit hours of CSC 498 and/or CSC 499 may be applied to degree.","[{'Section': '001', 'Component': 'Res', 'Class #': '1943', 'Avail.': 'Open35/35', 'Day/Time': ' TBD', 'Location': '', 'Instructor': 'Heckman,Sarah Smith', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
501,Operating Systems Principles, 3,"Prerequisite: CSC 246, CSC 316 and MA 421","[{'Section': '001', 'Component': 'Lec', 'Class #': '1944', 'Avail.': 'Open73/126', 'Day/Time': 'T/Th 3:00PM-4:15PM', 'Location': '2124 Engineering Building 3', 'Instructor': 'Jin,Guoliang', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '002', 'Component': 'Lec', 'Class #': '5995', 'Avail.': 'Open80/80', 'Day/Time': 'M/W 8:30AM-9:45AM', 'Location': '4106 James B Hunt Jr Centenni', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '8722', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Jin,Guoliang', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
505,Design and Analysis Of Algorithms, 3,Prerequisite: CSC 316 and CSC 226,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1945', 'Avail.': 'Open122/175', 'Day/Time': 'M/W 4:30PM-5:45PM', 'Location': '1025 Engineering Building 2', 'Instructor': 'Heber,Steffen', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '002', 'Component': 'Lec', 'Class #': '5620', 'Avail.': 'Open72/80', 'Day/Time': 'M/W 6:00PM-7:15PM', 'Location': '2213 Engineering Building 3', 'Instructor': 'Heber,Steffen', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '4416', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Heber,Steffen', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
506,Architecture Of Parallel Computers, 3,Also listed as: ECE 406 ECE 506 ,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1946', 'Avail.': 'Open13/20', 'Day/Time': 'M/W 1:30PM-2:45PM', 'Location': '2336 Fitts-Woolard Hall', 'Instructor': 'Awad,Amro', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
510,Software Engineering, 3,Prerequisite: CSC 316 and CSC 226,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1947', 'Avail.': 'Open88/200', 'Day/Time': 'M/W 10:15AM-11:30AM', 'Location': '1103 James B Hunt Jr Centenni', 'Instructor': 'Parnin,Christopher Joseph', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '002', 'Component': 'Lec', 'Class #': '11998', 'Avail.': 'Open150/150', 'Day/Time': 'T/Th 4:30PM-5:45PM', 'Location': '1025 Engineering Building 2', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
512,Compiler Construction, 3,Prerequisites: Graduate standing and CSC 316 and CSC 333 or equivalent classes.,"[{'Section': '001', 'Component': 'Lec', 'Class #': '5996', 'Avail.': 'Open15/45', 'Day/Time': 'M/W 8:30AM-9:45AM', 'Location': '2207 Engineering Building 3', 'Instructor': 'Liu,Xu', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '12129', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Liu,Xu', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
514,Foundations of Cryptography, 3,Also listed as: MA 414 MA 514 ,"[{'Section': '001', 'Component': 'Lec', 'Class #': '10270', 'Avail.': 'Waitlist0/60 (3)', 'Day/Time': 'T 4:30PM-7:15PM', 'Location': '1007 Engineering Building I', 'Instructor': 'Scafuro,Alessandra', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
517,Object-Oriented Design and Development, 3,Also listed as: ECE 517 ,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1948', 'Avail.': 'Open67/90', 'Day/Time': 'F 1:55PM-4:40PM', 'Location': '1231 Engineering Building 2', 'Instructor': 'Gehringer,Ed', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
520,Artificial Intelligence I, 3,Prerequisite: CSC 316 and either CSC 226 or LOG 201 or LOG 335 or background in symbolic logic,"[{'Section': '001', 'Component': 'Lec', 'Class #': '1949', 'Avail.': 'Open106/120', 'Day/Time': 'T/Th 10:15AM-11:30AM', 'Location': '2124 Engineering Building 3', 'Instructor': 'Lynch PhD,Collin F.', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '002', 'Component': 'Lec', 'Class #': '12000', 'Avail.': 'Open80/80', 'Day/Time': 'M/W 8:30AM-9:45AM', 'Location': '1007 Engineering Building I', 'Instructor': 'Staff', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '1950', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Lynch PhD,Collin F.', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes  Seat Info:\n\n\n\n\n\n\n\n'}]"
522,Automated Learning and Data Analysis, 3,"Prerequisite: CSC 226 or LOG 201, ST 370, MA 305 or MA 405","[{'Section': '001', 'Component': 'Lec', 'Class #': '7902', 'Avail.': 'Open43/120', 'Day/Time': 'M/W 1:30PM-2:45PM', 'Location': '2124 Engineering Building 3', 'Instructor': 'Chi,Min', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '002', 'Component': 'Lec', 'Class #': '11286', 'Avail.': 'Open20/50', 'Day/Time': 'M/W 11:45AM-1:00PM', 'Location': '2336 Fitts-Woolard Hall', 'Instructor': 'Chi,Min', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}, {'Section': '601', 'Component': 'Lec', 'Class #': '7974', 'Avail.': 'Open30/30', 'Day/Time': ' TBD', 'Location': 'Distance Education - Online', 'Instructor': 'Chi,Min', 'Begin/End Dates': '08/22/22 - 12/05/22', 'Topic': '', 'Notes': ' class notes \n\n\n\n\n\n\n\n'}]"
